,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
31,18,27,37,47,57,68,78,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,11,20,30,39,49,59,69,79,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5,14,23,32,41,51,60,70,80,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,8,16,25,34,43,52,62,71,81,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,2,10,19,27,36,45,54,63,72,81,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,5,13,21,29,38,47,55,64,73,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,7,15,23,31,40,48,57,65,74,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,2,10,18,25,33,42,50,58,66,74,83,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,5,12,20,28,35,43,51,59,67,75,83,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,7,15,22,30,37,45,52,60,68,76,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,3,10,17,24,32,39,44,53,61,68,74,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,5,12,19,26,33,40,47,54,62,69,77,84,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,1,8,14,21,28,35,41,48,55,62,70,77,85,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,4,10,17,23,29,36,43,49,54,63,70,78,85,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,9,11,14,16,19,21,24,27,30,33,35,38,42,45,48,51,54,58,61,65,68,72,74,80,83,87,92,96,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,10,12,15,17,20,22,25,28,31,33,36,39,42,45,48,52,55,58,62,65,69,72,76,80,84,88,94,95,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,9,11,13,16,18,21,23,26,29,31,34,37,40,43,46,49,52,55,59,62,65,69,73,76,80,84,88,92,96,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,10,12,14,17,19,22,24,27,29,32,35,38,41,43,46,50,53,56,59,62,66,69,73,76,80,84,88,92,96,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,8,11,13,15,18,20,22,25,28,30,33,34,38,41,44,47,50,53,56,60,63,66,70,73,77,80,84,88,92,96,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,9,12,14,16,19,21,23,26,28,31,34,36,39,42,45,48,51,54,57,60,63,67,70,73,77,81,84,88,92,96,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,8,10,13,15,17,19,22,24,27,29,32,34,37,40,42,45,48,51,54,57,60,64,67,70,74,77,81,84,88,92,94,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,9,11,13,16,18,20,22,25,27,30,32,35,38,40,43,46,49,52,55,58,61,64,67,71,74,77,81,85,88,92,94,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,8,10,12,14,17,19,21,23,26,28,30,33,36,38,41,44,46,49,52,55,58,61,64,68,71,74,78,81,85,88,92,94,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,7,9,11,13,15,17,20,22,24,26,29,31,34,36,39,41,44,47,50,53,55,58,62,65,68,71,74,78,81,85,89,92,96,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,6,8,10,12,14,16,18,20,23,25,27,29,32,34,37,39,42,45,47,50,53,56,59,62,65,68,71,75,78,82,85,89,92,96,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,7,9,11,13,15,17,19,21,23,26,28,30,33,35,37,40,43,45,48,51,53,56,59,62,65,68,72,75,78,82,85,89,92,96,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,8,10,12,14,16,18,20,22,24,26,28,31,33,36,38,41,43,46,48,51,54,57,60,63,66,69,72,75,78,82,85,89,93,96,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,7,9,11,13,14,16,18,21,23,25,27,29,31,34,36,39,41,44,46,49,52,54,57,60,63,66,69,72,75,79,82,85,89,93,96,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,4,10,11,13,15,17,19,21,23,25,28,30,32,34,37,39,42,44,47,49,52,55,57,60,63,66,69,72,76,79,82,86,89,91,96,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,7,9,10,12,14,16,18,20,22,24,26,28,30,33,35,37,40,42,45,47,50,52,55,58,61,64,67,70,73,74,79,82,86,89,93,96
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,8,10,11,13,15,17,19,21,23,25,27,29,31,33,36,38,40,43,45,48,50,53,55,58,61,64,67,70,73,76,79,83,86,89,93
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,9,10,12,14,16,18,19,21,23,25,27,30,32,34,36,38,41,43,46,48,51,53,56,59,61,64,67,70,73,76,79,83,86,89
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,6,8,9,11,13,15,16,18,20,22,24,26,28,30,32,34,37,39,41,44,46,48,51,54,56,59,62,65,67,70,73,76,80,83,86
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,9,10,12,14,15,17,19,21,23,25,27,29,31,33,35,37,39,42,44,46,49,51,54,57,59,62,65,68,71,74,77,80,83
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,6,8,9,11,13,14,16,18,20,21,23,25,27,29,31,33,36,38,40,42,45,47,49,52,54,57,60,62,65,68,71,74,77,80
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,7,9,10,12,13,15,17,18,20,22,24,26,28,30,32,34,36,38,40,43,45,47,50,52,55,57,60,63,65,68,71,74,77
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,8,9,11,12,14,16,17,19,21,23,25,26,28,30,32,34,37,39,41,43,45,48,50,53,55,58,60,63,66,68,71,74
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,7,9,10,12,13,15,16,18,20,22,23,25,27,29,31,33,35,37,39,41,44,46,48,51,53,55,58,61,63,66,69,72
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,11,12,14,15,17,19,20,22,24,26,28,30,31,33,35,38,40,42,44,46,49,51,53,56,58,61,63,66,69
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,6,7,8,10,11,13,14,16,18,19,21,23,25,26,28,30,32,34,36,38,40,42,44,47,49,51,54,56,59,61,64,66
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,8,9,11,12,14,15,17,18,20,22,23,25,27,29,31,32,34,36,38,41,43,45,47,49,52,54,56,59,61,64
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,10,11,13,14,16,17,19,21,22,24,26,27,29,31,33,35,37,39,41,43,45,47,50,52,54,57,59,62
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,8,9,11,12,13,15,16,18,20,21,23,24,26,28,30,32,33,35,37,39,41,43,46,48,50,52,55,57,60
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,10,11,13,14,15,17,19,20,22,23,25,27,28,30,32,34,36,38,40,42,44,46,48,50,53,55,57
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,5,6,8,9,10,12,13,15,16,18,19,21,22,24,26,27,29,31,33,34,36,38,40,42,44,46,49,51,53,55
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,6,7,8,10,11,12,14,15,17,18,20,21,23,24,26,28,29,31,33,35,37,39,41,43,45,47,49,51,53
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,10,12,13,14,16,17,19,20,22,23,25,27,28,30,32,33,35,37,39,41,43,45,47,49,51
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,6,7,8,10,11,12,14,15,16,18,19,21,22,24,25,27,29,30,32,34,36,38,39,41,43,45,47,52
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,8,9,10,12,13,14,16,17,18,20,21,23,24,26,28,29,31,33,34,36,38,40,42,44,46,48
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,19,20,22,23,25,26,28,30,31,33,35,37,38,40,42,44,46
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,7,8,9,10,11,13,14,15,17,18,19,21,22,24,25,27,28,30,32,33,35,37,39,41,43,44
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,19,20,21,23,24,26,27,29,31,32,34,36,37,39,41,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,22,23,25,26,28,29,31,33,34,36,38,40,41
